Date,Close,High,Low,Open,Volume,EMA_fast,EMA_slow,MACD,Signal_Line
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,173.30870996535455,177.41297079745223,-4.10426083209768,172.20292164009066
2024-03-14,171.9614715576172,173.2636051293667,171.01717749290637,171.87201547265494,72913500,173.10144251801034,177.00915603894592,-3.907713520935573,172.15463162359598
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700,172.86794751148352,176.6072722564748,-3.739324744991279,172.04045029399396
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200,172.83859239929015,176.3161512954194,-3.4775588961292385,172.1677880916405
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200,173.17464964209768,176.2203596792801,-3.045710037182431,172.73882336882022
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100,173.8550746370634,176.32236356299083,-2.46728892592742,173.71054111693118
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300,173.3144835082544,175.8793168027548,-2.564833294500403,173.0366793535059
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600,172.99622274917198,175.53609248952992,-2.5398697403579433,172.67850119764847
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,172.50824560897485,175.11300203385295,-2.6047564248781043,172.1076752256969
2024-03-26,168.6912078857422,170.39093396328443,168.56198344496033,168.97946029150032,57388400,171.92100903616983,174.63731357843736,-2.7163045422675225,171.424381757706
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300,171.97463722832157,174.46192681597208,-2.4872895876505083,171.59342386319605
2024-03-28,170.45059204101562,171.19608975046205,169.48641379008976,170.71897546322947,65672700,171.7401687379668,174.16479090671606,-2.4246221687492664,171.36485749875996
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500,171.32003394790098,173.7829021434437,-2.462868195542711,170.8937445195158
2024-04-02,167.82643127441406,168.3234297194346,167.22009256480143,168.0649959882119,49329500,170.78255661351838,173.34168207907112,-2.5591254655527393,170.28028187049546
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700,170.45163425440737,172.99278424205082,-2.5411499876434505,169.95053775225574
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400,170.04470042004542,172.60861980419926,-2.5639193841538486,169.52174306801555
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200,169.81658977098795,172.3088687965676,-2.4922790255796485,169.32979069464682
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500,169.45077080306552,171.94812047678425,-2.4973496737187304,168.9515858516159
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200,169.3277973689701,171.70392218083322,-2.3761248118631215,168.89155737758182
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300,168.9347203323377,171.33865362157587,-2.403933289238182,168.46780522823735
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300,169.71233444061386,171.53499128191345,-1.8226568412995903,169.57208658981645
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300,170.60123038529707,171.82796660036834,-1.22673621507127,170.7557008880641
2024-04-15,171.65330505371094,175.56965476374435,171.46444324020368,174.3072746159751,73531800,170.7630880265915,171.81502870802333,-1.0519406814318302,170.9352217211935
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200,170.3938728990029,171.55933692944868,-1.1654640304457757,170.42081531640792
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200,169.87042635098925,171.22097644111278,-1.3505500901235337,169.73494632050915
2024-04-18,166.03721618652344,167.62761710838,165.55016746918514,167.02127846323074,43122900,169.2807017103022,170.83699420003208,-1.5562924897298842,168.995400293712
2024-04-19,164.00946044921875,165.40104980433753,163.09498527768548,165.21220316607506,67772100,168.46974151628933,170.33125095923108,-1.8615094429417525,167.99821232481338
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400,167.91200230539985,169.92482026932566,-2.012817963925812,167.36745718895227
2024-04-23,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800,167.60216676442488,169.62654256708396,-2.0243758026590797,167.07358000897432
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800,167.66419585219964,169.50645466100076,-1.8422588088011196,167.25993517417166
2024-04-25,168.87014770507812,169.5858267499,167.1405874855602,168.5123081826672,50558300,167.84972690648866,169.4593208124139,-1.6095939059252373,167.58197768035296
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400,167.91648598067067,169.3722348921367,-1.4557489114660314,167.72231432201676
2024-04-29,172.45846557617188,174.97327656975762,172.06087287514865,172.32924112310414,68169400,168.61525207228624,169.60084457243562,-0.9855925001493802,168.66954457284777
2024-04-30,169.3074951171875,173.93952434742974,168.97947431756717,172.2894858404387,65934800,168.72175100227105,169.57911498315798,-0.8573639808869302,168.7971346817157
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100,168.6543525232558,169.48315542060345,-0.8288028973476571,168.69443992310693
2024-05-02,171.99127197265625,172.37893013348045,169.8641193422282,171.4743893691613,94214900,169.16772474624048,169.66894183186662,-0.5012170856261378,169.3538063330168
2024-05-03,182.27914428710938,185.87740797297917,181.56346535319665,185.52950301417593,163224100,171.18486621406646,170.60303090262533,0.5818353114411252,171.93887392383533
2024-05-06,180.6191864013672,183.0942290168702,179.33692188523904,181.25534382134734,78569700,172.6363000890358,171.34496834697657,1.291331742059242,173.67493641934172
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,173.9699497973933,172.0827501874494,1.887199609943906,175.20095377414526
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100,175.1504175381489,172.79091610780904,2.3595014303398614,176.48936104177716
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000,176.42912339616205,173.58136718243313,2.8477562137289283,177.88388995646864
2024-05-10,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500,177.31663083566477,174.2196304839514,3.097000351713376,178.74669631576086
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800,178.56220644778605,175.048759508433,3.5134469393530594,180.0799315154993
2024-05-14,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600,179.79225555347523,175.90126070297615,3.8909948504990837,181.3754503393526
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000,181.18373443542256,176.85945385728405,4.324280578138513,182.86773392870865
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,182.3795159202674,177.75551757799738,4.623998342270028,184.08544996034976
2024-05-17,188.9861602783203,189.92178705781208,188.29936976198016,188.62783545187153,41282900,183.39592274458323,178.58741703728057,4.808505707302658,185.06559202394388
2024-05-20,190.1507110595703,191.02661956084452,188.13016182957105,188.44867953467443,44361300,184.43512094688896,179.44395733522796,4.991163611660994,186.08261583106918
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,185.51504628123175,180.33363720818272,5.181409073049025,187.1570197888788
2024-05-22,190.01138305664062,191.92245910983817,189.38432593982932,191.37501623979523,34648500,186.20679040052542,181.05050727103145,5.156283129493971,187.7278924424312
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,186.17652819422463,181.41788347758987,4.7586447166347625,187.38433116585904
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600,186.6256249872105,181.9866074680375,4.639017519172995,187.7265964024138
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100,187.00716288731513,182.51394182876737,4.4932210585477605,188.0024013895092
2024-05-29,189.40420532226562,191.35508832801628,188.62783738828333,188.7273779696699,53068000,187.3759386465383,183.02433171717465,4.351606929363641,188.28276217606052
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900,187.8411121855925,183.57064541593138,4.2704667696611125,188.70612307092654
