Date,Close,High,Low,Open,Volume,EMA_fast,EMA_slow,MACD,Signal_Line
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,173.30870752654812,177.41296867475023,-4.104261148202113,172.20291941219105
2024-03-14,171.9614715576172,173.2636051293667,171.01717749290637,171.87201547265494,72913500,173.10144045440492,177.0091540734811,-3.9077136190761905,172.1546298412763
2024-03-15,171.583740234375,171.583740234375,169.26772563447943,170.14244776104985,121664700,172.86794811286185,176.60727156688066,-3.739323454018802,172.04045191989604
2024-03-18,172.6771240234375,176.64317668608956,172.47832769835546,174.5160241566181,75604200,172.83859056064273,176.31614952662562,-3.477558965982894,172.16778634060432
2024-03-19,175.02297973632812,175.54979689128342,171.9912860926869,173.29341963294198,55215200,173.1746504338251,176.22035917178877,-3.045708737963679,172.73882501974907
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100,173.85507530698663,176.32236309309144,-2.467287786104805,173.71054243767426
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300,173.3144840751125,175.8793163676628,-2.5648322925503066,173.03668041010036
2024-03-22,171.2457733154297,172.01115512427612,169.03909913099622,170.7288907150358,71106600,172.99622088131514,175.53609095638626,-2.5398700750711214,172.67849899116624
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,172.5082440284806,175.11300061427548,-2.6047565857948882,172.1076734605111
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400,171.92101004633454,174.6373133942944,-2.7163033479598653,171.42438339731513
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300,171.97463808307634,174.46192664546936,-2.4872885623930188,171.59342517488335
2024-03-28,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700,171.7401647662088,174.1647884882818,-2.424623722072994,171.3648524445942
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500,171.32003058718269,173.7828999041527,-2.4628693169700284,170.89374047618315
2024-04-02,167.826416015625,168.32341441545842,167.2200773611407,168.06498070773253,49329500,170.78255142232766,173.34167887537288,-2.559127453045221,170.28027558407155
2024-04-03,168.63157653808594,169.6553921834382,167.56800768828836,167.77673855420844,47691700,170.45163220936738,172.99278240594424,-2.541150196576865,169.95053577487445
2024-04-04,167.80657958984375,170.8879611669358,167.80657958984375,169.26774121531477,53704400,170.04470103713297,172.60861923438122,-2.563918197248256,169.52174453786833
2024-04-05,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42055200,169.81659264064496,172.308869399239,-2.492276758594045,169.32979492228688
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500,169.45077323123684,171.9481210348133,-2.4973478035764742,168.95158923372796
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200,169.3277994235766,171.7039226975268,-2.376123273950185,168.89156008327143
2024-04-10,166.77276611328125,168.07489937134443,166.10679014034764,167.7866470001767,49709300,168.93471737583886,171.33865183943453,-2.403934463595675,168.4678012892734
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300,169.712331938961,171.53498963178257,-1.822657692821565,169.5720834386453
2024-04-12,175.49014282226562,177.2892746522008,173.16419388744958,173.21388159504414,101593300,170.60122592100788,171.82796394218872,-1.2267380211808359,170.7556953153694
2024-04-15,171.65330505371094,175.56965476374435,171.46444324020368,174.3072746159751,73531800,170.76308424911605,171.8150262467459,-1.0519419976298536,170.9352172630377
2024-04-16,168.3632049560547,172.71690119832985,167.25986775641732,170.71897282804144,73711200,170.39387205018352,171.55933578076878,-1.1654637305852589,170.42081480164114
2024-04-17,166.99148559570312,169.62557141471189,166.99148559570312,168.59182127268286,50901200,169.87042798026346,171.22097650780094,-1.3505485275374838,169.73494896045355
2024-04-18,166.03721618652344,167.62761710838,165.55016746918514,167.02127846323074,43122900,169.28070308891884,170.83699426178038,-1.5562911728615347,168.99540240566753
2024-04-19,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,67772100,168.46974737782315,170.3312532769668,-1.8615058991436513,167.99822011789342
2024-04-22,164.84442138671875,166.25589498596477,163.7808527253039,164.52635030592455,48116400,167.91200491765323,169.92482128509658,-2.0128163674433495,167.3674603716585
2024-04-23,165.89805603027344,166.04716464714997,163.9299466584378,164.35737315952596,49537800,167.60216662728712,169.6265423773319,-2.0243757500447828,167.0735795033815
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800,167.66419573616,169.5064544853044,-1.8422587491444062,167.2599347696974
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300,167.84972446079524,169.4593195194514,-1.6095950586561685,167.58197430501573
2024-04-26,168.28367614746094,170.31142312512412,168.16438620722982,168.8601961624801,44838400,167.91648625874382,169.3722348252299,-1.4557485664860792,167.7223146735048
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400,168.61524996007287,169.6008433802042,-0.9855934201313232,168.6695418022804
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800,168.72174686750756,169.57911274895932,-0.8573658814517557,168.79712941350402
2024-05-01,168.28367614746094,171.6732091751753,168.0948143120181,168.56199406268553,50383100,168.65435137211577,169.48315448218165,-0.828803110065877,168.6944387602954
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900,169.16772611970492,169.6689420932382,-0.5012159735332773,169.3538084545254
2024-05-03,182.27914428710938,185.87740797297917,181.56346535319665,185.52950301417593,163224100,171.18486737622868,170.60303114463608,0.5818362315926038,171.9388756210422
2024-05-06,180.61915588378906,183.09419808110667,179.33689158431346,181.2553131962835,78569700,172.6362963773918,171.34496631049927,1.2913300668925274,173.67493167359157
2024-05-07,181.30503845214844,183.79003083864822,180.2315350883076,182.34873828791632,77305800,173.96994900427745,172.0827494321029,1.887199572174552,175.20095302930295
2024-05-08,181.64297485351562,181.97099560703433,180.3607105291073,181.75231510468853,45057100,175.15041451954485,172.79091427813347,2.359500241411382,176.48935739414551
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000,176.42912084195862,173.5813654882891,2.847755353669527,177.8838870383633
2024-05-10,182.19790649414062,184.22840362497325,181.2821909106075,184.03928564367934,50759500,177.3166263269097,174.21962778501882,3.0969985418908834,178.74669092951876
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800,178.5622026326856,175.04875700942137,3.513445623264232,180.07992720650563
2024-05-14,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600,179.7922523253133,175.9012583890765,3.8909939362368107,181.37544689215764
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000,181.18373170390095,176.8594517147844,4.3242799891165475,182.86773117095268
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,182.3795136089799,177.7555155942014,4.623998014778493,184.08544775414498
2024-05-17,188.98617553710938,189.9218023921439,188.29938496531759,188.62785068172937,41282900,183.39592313638443,178.5874163307131,4.808506805671328,185.06559331073785
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300,184.43512362591903,179.4439578112795,4.991165814639544,186.08261991226215
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,185.51504854810335,180.33363764897118,5.181410899132175,187.15702305383314
2024-05-22,190.01138305664062,191.92245910983817,189.38432593982932,191.37501623979523,34648500,186.20679231864756,181.05050767916893,5.156284639478628,187.72789505439465
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,186.17652981725104,181.41788385549495,4.758645961756088,187.3843332554298
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600,186.62562636054054,181.98660781794962,4.639018542590918,187.7265980740704
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100,187.00716404936364,182.51394215276005,4.493221896603586,188.00240272683448
2024-05-29,189.40420532226562,191.35508832801628,188.62783738828333,188.7273779696699,53068000,187.3759396298101,183.02433201716786,4.351607612642226,188.28276324592073
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900,187.8411130175917,183.5706456937029,4.270467323888823,188.7061239268147
